"Country","Overall Score","Overall Rank","Change 2013-2023","Change 2022-2023"
"Afghanistan",7.825,6,-0.765,-0.634
"Bangladesh",3.317,32,-0.146,0.67
"Bhutan",0,89,-0.059,0
"India",6.324,14,-0.818,-0.252
"Sri Lanka",3.072,33,0.036,-0.684
"Nepal",2.163,45,-1.363,-0.831
"Pakistan",7.916,4,-0.961,0.306
"Regional Average",,,-0.582285714285714,-0.203571428571428
